Date,johor_ladang_lim_lim_imerg_mm,johor_ladang_lim_lim_imerg_3x3_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_3x3_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_3x3_mm,johor_layang_layang_imerg_mm,johor_layang_layang_imerg_3x3_mm,johor_bukit_besar_imerg_mm,johor_bukit_besar_imerg_3x3_mm,johor_kg_semanggar_imerg_mm,johor_kg_semanggar_imerg_3x3_mm,johor_ladang_nam_heng_imerg_mm,johor_ladang_nam_heng_imerg_3x3_mm,johor_ladang_pekan_imerg_mm,johor_ladang_pekan_imerg_3x3_mm,johor_lepau_imerg_mm,johor_lepau_imerg_3x3_mm,johor_pasak_imerg_mm,johor_pasak_imerg_3x3_mm,johor_sg_johor_di_kota_tinggi_imerg_mm,johor_sg_johor_di_kota_tinggi_imerg_3x3_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_3x3_mm,johor_sg_linggiu_di_linggiu_imerg_mm,johor_sg_linggiu_di_linggiu_imerg_3x3_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_3x3_mm,johor_ulu_sebol_imerg_mm,johor_ulu_sebol_imerg_3x3_mm,johor_ladang_sedenak_imerg_mm,johor_ladang_sedenak_imerg_3x3_mm,johor_sg_siam_di_kg_sg_siam_imerg_mm,johor_sg_siam_di_kg_sg_siam_imerg_3x3_mm,johor_sg_siku_di_kg_murni_jaya_imerg_mm,johor_sg_siku_di_kg_murni_jaya_imerg_3x3_mm,kedah_sek_keb_felda_bukit_tangga_imerg_mm,kedah_sek_keb_felda_bukit_tangga_imerg_3x3_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_3x3_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_3x3_mm,kedah_sg_sintok_di_uum_sintok_imerg_mm,kedah_sg_sintok_di_uum_sintok_imerg_3x3_mm,kedah_sg_temin_di_kg_jeragan_imerg_mm,kedah_sg_temin_di_kg_jeragan_imerg_3x3_mm,kedah_felcra_sebapin_imerg_mm,kedah_felcra_sebapin_imerg_3x3_mm,kedah_sek_keb_lamdin_imerg_mm,kedah_sek_keb_lamdin_imerg_3x3_mm,kedah_sg_durian_burung_di_durian_burung_imerg_mm,kedah_sg_durian_burung_di_durian_burung_imerg_3x3_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_3x3_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_3x3_mm,kedah_sek_keb_kampung_bukit_imerg_mm,kedah_sek_keb_kampung_bukit_imerg_3x3_mm,klang_genting_sempah_imerg_mm,klang_genting_sempah_imerg_3x3_mm,klang_empangan_batu_imerg_mm,klang_empangan_batu_imerg_3x3_mm,klang_empangan_klang_gates_imerg_mm,klang_empangan_klang_gates_imerg_3x3_mm,klang_gombak_simpang_3_imerg_mm,klang_gombak_simpang_3_imerg_3x3_mm,klang_kg_sg_tua_empangan_batu_imerg_mm,klang_kg_sg_tua_empangan_batu_imerg_3x3_mm,klang_lembah_jaya_imerg_mm,klang_lembah_jaya_imerg_3x3_mm,klang_pandan_indah_imerg_mm,klang_pandan_indah_imerg_3x3_mm,klang_jps_ampang_imerg_mm,klang_jps_ampang_imerg_3x3_mm,klang_jps_wilayah_imerg_mm,klang_jps_wilayah_imerg_3x3_mm,klang_kg_berembang_smart_imerg_mm,klang_kg_berembang_smart_imerg_3x3_mm,klang_kolam_takungan_batu_imerg_mm,klang_kolam_takungan_batu_imerg_3x3_mm,klang_ladang_edinburgh_imerg_mm,klang_ladang_edinburgh_imerg_3x3_mm,klang_sg_bunus_di_jln_tun_razak_imerg_mm,klang_sg_bunus_di_jln_tun_razak_imerg_3x3_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_3x3_mm,klang_sg_klang_di_jambatan_petaling_imerg_mm,klang_sg_klang_di_jambatan_petaling_imerg_3x3_mm,klang_sg_klang_di_kg_berembang_imerg_mm,klang_sg_klang_di_kg_berembang_imerg_3x3_mm,klang_sg_klang_di_leboh_pasar_imerg_mm,klang_sg_klang_di_leboh_pasar_imerg_3x3_mm,klang_sg_klang_di_lembah_keramat_imerg_mm,klang_sg_klang_di_lembah_keramat_imerg_3x3_mm,klang_taman_ehsan_imerg_mm,klang_taman_ehsan_imerg_3x3_mm,kuantan_pasir_kemudi_imerg_mm,kuantan_pasir_kemudi_imerg_3x3_mm,kuantan_felda_panching_imerg_mm,kuantan_felda_panching_imerg_3x3_mm,kuantan_komtur_imerg_mm,kuantan_komtur_imerg_3x3_mm,kuantan_sg_belat_imerg_mm,kuantan_sg_belat_imerg_3x3_mm,kuantan_sg_cherating_imerg_mm,kuantan_sg_cherating_imerg_3x3_mm
2015-11-01,237.6,242.4,237.6,242.4,238.32,249.44,280.08,274.96,267.12,260.96,267.12,260.96,245.52,246.72,270.72,268.56,245.52,238.32,253.44,260.64,251.28,258.48,251.28,258.48,262.8,264.4,245.52,246.72,262.8,264.4,260.64,271.6,280.08,274.96,260.64,271.6,277.92,287.76,284.4,287.28,323.28,325.76,284.4,287.28,298.8,304.24,284.4,287.28,343.44,341.76,306.72,303.2,306.72,303.2,306.72,303.2,343.44,341.76,376.56,376.16,400.32,397.76,385.92,377.52,385.92,377.52,400.32,397.76,383.04,377.84,383.04,377.84,383.04,377.84,403.2,403.12,383.04,377.84,400.32,397.76,403.2,403.12,383.04,377.84,383.04,377.84,412.56,404.64,383.04,377.84,403.2,403.12,383.04,377.84,400.32,397.76,326.88,313.2,326.88,313.2,326.88,313.2,326.88,313.2,292.32,332.24
2015-12-01,235.85,239.32,235.85,239.32,237.34,238.91,193.44,205.34,221.71,225.27,221.71,225.27,239.57,233.2,200.14,206.01,224.69,224.69,229.15,234.69,232.87,230.97,232.87,230.97,215.76,215.26,239.57,233.2,215.76,215.26,199.39,207.58,193.44,205.34,199.39,207.58,44.64,43.4,40.92,48.44,49.85,53.32,40.92,48.44,43.15,46.95,40.92,48.44,70.68,72.25,60.26,58.86,60.26,58.86,60.26,58.86,70.68,72.25,249.24,258.0,279.74,289.91,263.38,268.91,263.38,268.91,279.74,289.91,293.88,277.93,293.88,277.93,293.88,277.93,305.78,302.81,293.88,277.93,279.74,289.91,305.78,302.81,293.88,277.93,293.88,277.93,319.92,303.3,293.88,277.93,305.78,302.81,293.88,277.93,279.74,289.91,329.59,339.68,329.59,339.68,329.59,339.68,329.59,339.68,325.87,304.05
2016-01-01,165.17,168.47,165.17,168.47,162.19,158.06,118.3,123.92,127.22,128.71,127.22,128.71,162.19,158.8,116.81,119.7,187.49,181.21,148.06,150.29,137.64,137.06,137.64,137.06,114.58,119.87,162.19,158.8,114.58,119.87,122.02,125.9,118.3,123.92,122.02,125.9,114.58,118.38,122.76,120.53,121.27,117.63,122.76,120.53,126.48,118.71,122.76,120.53,118.3,123.01,113.09,120.53,113.09,120.53,113.09,120.53,118.3,123.01,131.69,133.01,146.57,154.26,149.54,140.45,149.54,140.45,146.57,154.26,149.54,151.11,149.54,151.11,149.54,151.11,159.22,167.15,149.54,151.11,146.57,154.26,159.22,167.15,149.54,151.11,149.54,151.11,177.07,172.44,149.54,151.11,159.22,167.15,149.54,151.11,146.57,154.26,102.67,109.45,102.67,109.45,102.67,109.45,102.67,109.45,80.35,54.56
2016-02-01,266.57,268.19,266.57,268.19,249.86,259.84,179.57,185.99,217.15,220.94,217.15,220.94,253.34,251.18,187.22,189.16,302.76,287.06,238.03,239.19,229.68,230.14,229.68,230.14,193.49,195.73,253.34,251.18,193.49,195.73,192.79,203.54,179.57,185.99,192.79,203.54,21.58,23.74,22.97,25.06,29.93,29.62,22.97,25.06,28.54,26.37,22.97,25.06,35.5,36.89,29.23,29.54,29.23,29.54,29.23,29.54,35.5,36.89,84.91,89.17,94.66,90.25,88.39,88.7,88.39,88.7,94.66,90.25,84.91,91.56,84.91,91.56,84.91,91.56,90.48,92.8,84.91,91.56,94.66,90.25,90.48,92.8,84.91,91.56,84.91,91.56,92.57,92.95,84.91,91.56,90.48,92.8,84.91,91.56,94.66,90.25,128.76,131.85,128.76,131.85,128.76,131.85,128.76,131.85,92.57,78.8
2016-03-01,64.73,62.17,64.73,62.17,66.22,64.48,74.4,79.28,62.5,63.49,62.5,63.49,56.54,58.78,69.19,72.0,58.78,59.11,55.8,55.14,55.8,58.2,55.8,58.2,76.63,66.13,56.54,58.78,76.63,66.13,69.19,72.99,74.4,79.28,69.19,72.99,17.11,18.35,18.6,19.01,26.78,26.45,18.6,19.01,22.32,21.66,18.6,19.01,28.27,28.6,20.83,21.16,20.83,21.16,20.83,21.16,28.27,28.6,88.54,94.32,125.74,118.3,97.46,100.77,97.46,100.77,125.74,118.3,116.06,101.1,116.06,101.1,116.06,101.1,122.02,120.69,116.06,101.1,125.74,118.3,122.02,120.69,116.06,101.1,116.06,101.1,106.39,120.11,116.06,101.1,122.02,120.69,116.06,101.1,125.74,118.3,46.13,46.46,46.13,46.46,46.13,46.46,46.13,46.46,20.83,21.33
2016-04-01,119.52,125.04,119.52,125.04,146.88,136.08,129.6,141.36,118.8,127.92,118.8,127.92,115.2,118.08,135.36,136.88,100.08,99.84,111.6,110.96,110.88,119.2,110.88,119.2,142.56,129.36,115.2,118.08,142.56,129.36,138.24,141.6,129.6,141.36,138.24,141.6,46.8,45.44,43.92,45.92,59.04,55.68,43.92,45.92,54.0,50.4,43.92,45.92,65.52,63.76,51.84,50.96,51.84,50.96,51.84,50.96,65.52,63.76,139.68,136.88,151.92,150.56,142.56,144.8,142.56,144.8,151.92,150.56,159.84,150.56,159.84,150.56,159.84,150.56,162.0,152.88,159.84,150.56,151.92,150.56,162.0,152.88,159.84,150.56,159.84,150.56,142.56,149.04,159.84,150.56,162.0,152.88,159.84,150.56,151.92,150.56,43.92,44.56,43.92,44.56,43.92,44.56,43.92,44.56,28.08,23.12
2016-05-01,168.14,176.49,168.14,176.49,181.54,176.0,142.1,154.17,170.38,166.66,170.38,166.66,165.91,173.35,139.87,158.06,179.3,174.01,154.75,170.29,163.68,165.91,163.68,165.91,147.31,164.75,165.91,173.35,147.31,164.75,177.82,157.4,142.1,154.17,177.82,157.4,247.75,252.63,238.82,240.97,311.74,281.98,238.82,240.97,278.26,271.81,238.82,240.97,266.35,256.51,235.1,240.81,235.1,240.81,235.1,240.81,266.35,256.51,340.75,327.86,354.14,354.39,342.98,333.39,342.98,333.39,354.14,354.39,316.2,336.7,316.2,336.7,316.2,336.7,378.7,360.43,316.2,336.7,354.14,354.39,378.7,360.43,316.2,336.7,316.2,336.7,380.93,370.68,316.2,336.7,378.7,360.43,316.2,336.7,354.14,354.39,144.34,147.73,144.34,147.73,144.34,147.73,144.34,147.73,89.28,116.81
2016-06-01,235.44,243.6,235.44,243.6,246.24,242.72,175.68,179.2,194.4,206.16,194.4,206.16,230.4,232.8,202.32,184.8,265.68,253.6,223.92,224.32,213.84,214.24,213.84,214.24,186.48,189.12,230.4,232.8,186.48,189.12,191.52,192.48,175.68,179.2,191.52,192.48,128.16,134.72,133.92,136.16,148.32,149.84,133.92,136.16,137.52,141.12,133.92,136.16,149.04,152.88,145.44,146.24,145.44,146.24,145.44,146.24,149.04,152.88,162.72,162.72,184.32,181.76,173.52,172.56,173.52,172.56,184.32,181.76,187.92,185.68,187.92,185.68,187.92,185.68,195.84,192.8,187.92,185.68,184.32,181.76,195.84,192.8,187.92,185.68,187.92,185.68,209.52,202.64,187.92,185.68,195.84,192.8,187.92,185.68,184.32,181.76,140.4,152.64,140.4,152.64,140.4,152.64,140.4,152.64,159.84,200.0
2016-07-01,187.49,190.79,187.49,190.79,180.79,188.56,113.83,121.11,154.01,149.63,154.01,149.63,169.63,171.37,136.9,127.8,183.02,181.87,153.26,156.82,146.57,153.35,146.57,153.35,146.57,139.46,169.63,171.37,146.57,139.46,127.22,134.42,113.83,121.11,127.22,134.42,202.37,209.73,216.5,208.73,219.48,222.7,216.5,208.73,218.74,216.59,216.5,208.73,214.27,215.84,207.58,211.05,207.58,211.05,207.58,211.05,214.27,215.84,195.67,193.19,207.58,198.15,200.88,191.95,200.88,191.95,207.58,198.15,203.11,188.73,203.11,188.73,203.11,188.73,192.7,193.69,203.11,188.73,207.58,198.15,192.7,193.69,203.11,188.73,203.11,188.73,184.51,182.45,203.11,188.73,192.7,193.69,203.11,188.73,207.58,198.15,164.42,125.9,164.42,125.9,164.42,125.9,164.42,125.9,107.88,113.5
2016-08-01,167.4,159.71,167.4,159.71,157.73,159.22,133.92,131.85,144.34,142.19,144.34,142.19,153.26,153.35,130.94,133.09,145.82,148.22,148.06,146.49,143.59,143.59,143.59,143.59,133.92,134.75,153.26,153.35,133.92,134.75,144.34,142.43,133.92,131.85,144.34,142.43,177.07,177.32,167.4,171.45,180.79,178.73,167.4,171.45,172.61,175.75,167.4,171.45,166.66,165.99,162.94,162.69,162.94,162.69,162.94,162.69,166.66,165.99,94.49,97.46,95.23,95.23,98.95,98.79,98.95,98.79,95.23,95.23,98.95,108.87,98.95,108.87,98.95,108.87,100.44,109.62,98.95,108.87,95.23,95.23,100.44,109.62,98.95,108.87,98.95,108.87,142.85,117.3,98.95,108.87,100.44,109.62,98.95,108.87,95.23,95.23,180.79,196.42,180.79,196.42,180.79,196.42,180.79,196.42,211.3,302.06
